set, name,gc02,gc03,gc04,gc05,gc06,gc07,gc08,gc09,gc10,gc11,gc12,dc02,dc03,dc04,dc05,dc06,dc07,dc08,dc09,dc10,dc11,dc12,specialty,s1,s2,s3,s4,s5,s6,prioritys,priorityt,subx,suby,tagx,tagy,oc02,oc03,oc04,oc05,oc06,oc07,oc08,oc09,oc10,oc11,oc12,ro02,ro03,ro04,ro05,ro06,ro07,ro08,ro09,ro10,ro11,ro12,division,promotion,template
SuperSet '83,83_38USATonyAtl,DC,OC,OC,DC,DC,OC,OC,OC,OC/TT,DC,DC,B,Reverse,A,A,B,A,A,C,B,A,B,Military Press Slam,13,9 P/A,11,12,11 P/A,10 P/A,5,2,2,4,2,5,Shoulder Smash 9,Slam Into Turnbuckle 6,Power Slam 8 (xx),Side Headlock 6,Dynamite Forearm 9,Atlas Headbutt 8,Piledriver 8,Military Press Slam (S),Bearhug 6,Sleeperhold 8*,Ropes,Sleeperhold 10*,N/A,N/A,Bearhug 8*,N/A,Shoulder Block 7,Shoulder Block 7,Sleeperhold 9*,N/A,Bearhug 10*,N/A,Midcard,WWF,true
SuperSet '83,83_39TullyBlan,OC,DC,OC,OC,OC/TT,OC,DC,OC,DC,DC,DC,B,Reverse,A,A,A,A,A,B,B,C,B,Flying Elbow Smash,9,10 P/A,11,9,11,10 P/A,5,3,2,4,2,7,Ropes,Scald With Branding Iron 8,Abdominal Stretch 6*,Head First Body Slam 8,Flying Elbow Smash (S),Forearm Smash 7,Cow Poke 7 (xx),Throw Out Of Ring (DQ),Arm Bar 6,Bronco Buster 8,Cowboy Crunch 9 P/A,Throw Out Of Ring (DQ),Backdrop 5,N/A,Flying Elbow Smash (S),N/A,Bodyblock 6,Bodyblock 7,Hip Rolls 5,N/A,N/A,Shoulder Slam 8,Regional Champion,Southwest,true
SuperSet '83,83_40KillerBro,OC,OC,OC/TT,DC,OC,DC,OC,DC,OC,OC,OC,B,C,B,Reverse,B,A,A,A,A,A,B,Flying Elbow Smash,9 P/A,15,12,9,10 P/A,14,4,2,2,8,2,6,Smash With Chair 9,Snap Mare 9,Viscious Eye Rake 7,Flying Elbow Smash (S),Front Facelock 8,Knee To Midsection 6,Forearm Smashes 6,Bite Face And Neck 8 (xx),Facial Manipulations 7,Donkey Kick 5,Ropes,Shoulder Smash 6,N/A,Flying Elbow Smash (S),Shoulder Smash 6,Lariat 5 P/A,Back Body Drop 9,Lariat 9,N/A,N/A,Flying Elbow Smash (S),N/A,Veteran,Southwest,true
SuperSet '83,83_41JimBrun,DC,OC,DC,DC,OC,OC,OC/TT,DC,OC,DC,DC,B,A,B,C,A,A,Reverse,B,A,A,B,High Flying Dropkick,13,12,11 P/A,10,9,8,3,3,2,5,2,7,Step Over Leglock 9*,Boston Crab 9*,High Flying Dropkick (S),Legstretches 5,Spinning Toehold 8,Knee Thrust 7,Arm Drag Take-down 5,Toss Across Ring 8,Ropes,Twisted Leglock 6 (xx),Flying Knee Jolt 9,N/A,Hip Rolls 6,High Flying Dropkick (S),N/A,Arm Drag 6,Flyng Headscissors 8,Monkey Flip 7,High Flying Dropkick (S),Sleeper 7*,N/A,N/A,Regional Champion,AWA,true
SuperSet '83,83_42DrRedFang,OC,DC,OC/TT,DC,OC,OC,OC,OC,DC,DC,DC,B,B,A,A,Reverse,A,C,A,A,B,B,Vampire Lunge,7*,9,8*,10,7,8 P/A,5,2,2,4,2,6,Throw Out Of Ring (DQ),Arm Bar 6 (xx),Airplane Spin 11,Flying Dropkick 4,Vampire Lunge (S),Reverse Suplex 6,Skull Crusher 8,Spider Web Leglock 9,Transylvanian Piledriver 9 P/A,Flying Elbow Ram 7,Ropes,N/A,Flying Bodypress 0 P/A,Shoulder Smash 7,Cross Body Block 7,Vampire Lunge (S),Flying Body Block 8,Vampire Lunge (S),Leap Off Top Rope 10,N/A,N/A,N/A,Regional Champion,NWA,true
SuperSet '83,83_43FrankDus,OC,OC,OC,OC,DC,DC,DC,OC,OC,OC,OC/TT,B,Reverse,A,B,A,B,A,B,A,C,A,Flying Elbow Drop,8,8,10,9,10 P/A,9,3,1,2,7,2,5,Ropes,Fireman Carry 8,Forearm Slugs 7,Throw Out Of Ring (DQ),Knee To Midsection 6,Illegal Trunk Pull 5,Arm Drag Take-down 6,Neck Twist 5,Turnbuckle Smash 8,Flying Elbow Drop (S),Power Slam 10 (xx),N/A,Flying Elbow Drop (S),Shoulder Slam 8,N/A,N/A,Hip Roll 7,Jump Off Top Rope 6,Kick To Groin 7,Cross Body Block 9,N/A,Throw Thru Ropes (DQ),Veteran,Florida,true
SuperSet '83,83_44GregGag,OC,DC,OC,DC,DC,OC,OC/TT,DC,OC,OC,DC,B,A,B,Reverse,A,A,C,B,A,A,B,Sleeperhold,8*,12*,10,10,12*,8*,4,3,2,6,2,7,Flying Body Press 11 P/A,Sleeper Hold (S),Headlock 5 (xx),Pumping Arm Bar 6,Armstretcher 7,High Flying Dropkick 6,Hiptoss Into Post 7,Snap Mare 6,Ropes,Bodyslam 10,Flying Body Press 10,N/A,N/A,Sleeper (S),High Rising Dropkick 8,Flying Head Scissors 9,Arm Drag 6,Flying Body Press 8 P/A,Backdrop 6,N/A,N/A,Sleeperhold (S),Cruiserweight,AWA,true
SuperSet '83,83_45TonyGar,DC,OC/TT,DC,DC,OC,OC,OC,DC,DC,OC,DC,A,B,A,C,B,A,A,Reverse,B,A,B,Flying Bodypress,10 P/A,10 P/A,10,8,12,11,3,2,2,6,2,6,Kiwi Krusher 9,Flying Bodypress (S),New Zealand Headscissors 8,Turnbuckle Smash 5,Arm Roll Takedown 8,Forearm Smashes 6,Dropkicks 7,Back Bodydrop 6,Monkey Flip 6 (xx),Sunset Flip 9 P/A,Ropes,N/A,N/A,Backdrop 9,Hip Roll 9,Arm Drag 7,Dropkicks 8,New Zealand Headscissors 7,Flying Bodypress (S),Monkey Flip 9,N/A,N/A,Veteran,WWF,true
SuperSet '83,83_46PurpleHaz,DC,DC,OC,OC,DC,OC,OC/TT,OC,DC,DC,DC,A,A,Reverse,B,A,B,C,B,B,A,A,Hypnotic Sleeper,10*,9,8,10,11*,10 P/A,5,3,2,4,2,7,Toehold Pump 5,Front Facelock 7,Hypnotic Sleeper (S),Mouth Ripper 7,Throw Out Of Ring (DQ),Chop To Throat 7,Karate Thrusts 6 (xx),Horseshoe Kick 5,Jump On Midsection 5,Spray Purple Haze 13 P/A,Ropes,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Hypnotic Sleeper (S),N/A,N/A,Throw Out Of Ring (DQ),N/A,N/A,Cross Body Block 10,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Veteran,Florida,true
SuperSet '83,83_47RockyJohn,OC,DC,DC,DC,OC,OC,OC,OC/TT,DC,DC,OC,B,B,A,A,A,A,A,Reverse,C,B,B,Lightning Dropkicks,12 P/A,11,13 P/A,13,11,12,4,2,2,4,2,5,Ropes,Figure 4 Headlock 9*,Lightning Dropkicks (S),Reverse Chinlock 5 (xx),Soulman Powerslam 9,Sunset Flip 8,Snap Mare 6,Double Forearm Clap 7,Right Hand Jab 6,Smash Into Turnbuckle 10,Reverse Cradle 7 P/A,Revrese Cradle 7 P/A,Bodyblock 8,N/A,Monkey Flip 6,Lightning Dropkicks (S),Dropkicks 7,N/A,Shoudler Smash 8,Backdrop 8,N/A,N/A,Midcard,WWF,true
SuperSet '83,83_48Junkyard,DC,DC,OC,OC/TT,OC,DC,OC,OC,OC,DC,DC,B,B,C,Reverse,A,A,A,A,A,B,B,Power Slam,8 P/A,10,14 P/A,10,12,12,5,2,2,4,2,4,Ropes,Whip With Dog Chains 10,Leglock 6,Arm Bar And Twist 6 (xx),Sledge Hammer 7,Coco-Butt 8,Inverted Suplex 9,Power Slam (S),Ram Into Turnbuckle 7,Canine Chop 5,Half Nelson 10,N/A,Power Slam (S),Power Slam (S),N/A,Lunge Off Top Rope 8,Rolling Arm Bar 7,Leg-Dive Take-Down 6,Coco-Butt 9,N/A,Throw Out Of Ring (DQ),N/A,Young Star,Mid South,true
SuperSet '83,83_49KamTUG,DC,DC,OC,DC,OC/TT,OC,OC,DC,OC,DC,DC,A,Reverse,A,B,B,B,C,B,A,A,A,Ugandan Nerve Pinch,9,11*,11,10,11,9 P/A,5,3,2,6,7,12,Ropes,Kamala Claw 6,Bearhug 9,Smash With Chair 9,Ram Into Turnpost 6 (xx),Running Body Smash 8,Pectoral Claw 7,Ugandan Nerve Pinch (S),Throw Out Of Ring (DQ),Forehead Chops 5,Friday And Akbar Ambush 10,Shoulder Block 5,Throw Out Of Ring (DQ),N/A,N/A,Belly Smash 9,Belly Smash 8,Cross Body Block 6,N/A,Ugandan Nerve Pinch (S),N/A,Throw Out Of Ring (DQ),Super Heavyweight,Mid South,true
SuperSet '83,83_50PrivateKern,DC,OC,OC,OC/TT,DC,OC,DC,OC,OC,DC,DC,B,C,A,B,A,B,A,A,Reverse,A,B,Twisting Neckbreaker,9 P/A,13,11,12,10 P/A,11,3,2,2,5,7,12,Ropes,Bump Buster 8 P/A,Side Headlock 7,Bodyslam 7,Eye Rake 9,Kick To Midsection 8,Full Nelson 6,Knee Drop To Throat 6,Twisting Neckbreaker (S),Slam Into Turnbuckle 7 (xx),Throw Out Of Ring (DQ),Bearhug 8*,N/A,Bodyblock 9,Bodyblock 8,N/A,N/A,Backdrop 7,N/A,Forearm To Midsection 6,Throw Out Of Ring (DQ),N/A,Regional Champion,Mid Atlantic,true
SuperSet '83,83_51IvanKol,OC,DC,DC,DC,OC,OC,DC,OC/TT,OC,OC,OC,B,B,Reverse,A,A,B,A,A,A,C,B,Russian Backbreaker,10*,12,14,10,11*,12,5,2,2,5,2,4,Bodyslam 5 P/A,Slug With Chains 7,Headscissors 7,Russian Backbreaker (S),Two Fisted Backsmash 7 (xx),Choke Against Ropes 6,Bearhug 10,Russian Mig Dive 8,Hammer And Sickle 6*,Rub Face In Ring Mat 6,Ropes,N/A,Wrap With Chains 9,Bearhug 8*,Russian Mig Dive 8 P/A,Slam Into Ropes 7,N/A,Choke Against Ropes 6,N/A,Russian Mig Dive 9,Throw Out Of Ring (DQ),N/A,Regional Champion,Georgia,true
SuperSet '83,83_52ErnLad,DC,OC,DC,OC,DC,OC,DC,OC,OC,OC/TT,OC,Reverse,C,B,A,A,B,B,A,B,A,A,Neckstretcher,12,9 P/A,9 P/A,11,9,10,4,1,2,6,8,12,Ropes,Choke Hold 8,Neckstretcher (S),Bandaged Thumb To Throat 8,Foot In Face 5,Flying Leg Smash 6,Elbow Smash 7,Back Suplex 8 (xx),Throw Out Of Ring (DQ),Abdominal Stretch 6*,Bodyslam 9,N/A,Throw Out Of Ring (DQ),Bodyslam To Concrete (DQ),Thumb To Throat 6,Kick To Groin 6,Shoulder Smash 10,Shoulder Smash 10,Shoulder Smash 10,N/A,N/A,N/A,Veteran,Mid South,true
SuperSet '83,83_53JerryLaw,DC,OC,OC,OC,OC/TT,OC,DC,DC,OC,DC,DC,A,B,B,C,A,A,A,Reverse,B,B,A,Piledriver,7,11,9,9 P/A,10,8 P/A,5,3,2,4,2,6,Suplex 10 P/A,Royal Backbreaker 7*,Arm Bar 8,Abdominal Stretch 6*,Fistdrop 8,Continuous Forearms 7,Inverted Leg Cradle 7,Elbow Smash 9 (xx),Piledriver (S),Kneedrop To Face 6,Ropes,Bodyblock 5,N/A,N/A,Fistdrop 8,Knee To Gut 7,Elbow Smash 6,N/A,N/A,Backdrop 6,Bodyslam 7,N/A,Regional Champion,Memphis,true
SuperSet '83,83_54MrWrest2,DC,DC,DC,OC,OC,OC,OC,DC,DC,OC/TT,DC,C,A,B,B,A,B,A,B,A,Reverse,A,Million $ Knee Lift,8 P/A,10,12,11,10,9 P/A,4,1,2,5,2,5,Ropes,Million $ Knee Lift (S),Side Headlock 9,Front Chancery 6,Side Chinlock 5,Back Body Drop 7,Power Arm Bar 8,Elbow Smash 5,Belly To Back Suplex 10,Pectoral Chop 7 (xx),Bearhug 8*,N/A,Million $ Knee Lift (S),N/A,Bearhug 6,Hip Roll 6,Cross Body Block 7,Shoulder Smash 8,N/A,Million $ Knee Lift (S),Arm Drag 9,N/A,Veteran,Georgia,true
SuperSet '83,83_55KKMosca,OC,DC,OC,DC,OC,DC,OC/TT,OC,OC,DC,OC,Reverse,A,B,A,A,B,A,C,A,B,B,Throw Out of Ring,(DQ),(DQ),12,12,(DQ),10,5,3,2,4,7,12,Ram With Football Helmet 11 P/A,Blatant Chokehold 6,Twist Foe’s Head 9,Knee Slam to Chest 5,Head Butt 8 (xx),Face-First Powerslam 7,Gorilla Fip 8,Crush Face With Knee 5,Throw Out Of Ring (S),Beat Head Against Mat 6,Ropes,N/A,Choke on Top Rope 6,Throw Out Of Ring (S),Throw Out Of Ring (S),N/A,Kick to Groin 10,Shoulder Smash 8,Cross Body Block 6,N/A,N/A,Shoulder Flip 6,Midcard,Mid Atlantic,true
SuperSet '83,83_56ElSanNegro,OC,OC,OC,DC,DC,OC,DC,OC,OC,OC/TT,DC,A,Reverse,B,A,A,B,B,A,B,C,A,The Matador,9 P/A,9,9,9 P/A,8,10,4,1,2,6,9,12,Ropes,Backbreaker 12*,Abdominal Stretch 5*,Body Scissors 6,Dropkicks 5,Nelson De Ultimo 7,Arm Bar 7,The Matador (S),Stomp On Face 6 (xx),Castilian Headlock 6,Cannonball Columbus 9 P/A,The Matador (S),N/A,Dropkicks 8,N/A,Backdrop 6,Bodyblock 7,Shoulder Smash 6,N/A,Flying Headscissors 8,N/A,The Matador (S),Cruiserweight,Southwest,true
SuperSet '83,83_57CaptRedN,DC,DC,OC,OC/TT,OC,OC,DC,OC,DC,DC,DC,A,A,A,A,A,B,B,B,C,Reverse,B,Brain Buster,15,10,10*,10*,11,9 P/A,5,2,2,5,2,5,Head Lock 9,American Crab 7*,Confederate Chop 6 (xx),Bodyslam 7,Suplex 10,Double Forearm Smash 6,Elbow Drive To Face 6,Slam Into Turnbuckle 8,Brain Buster (S),Choke With Boot 5,Ropes,Shoulder Smash 6,N/A,Brain Buster (S),N/A,Shoulder Smash 6,Back Body Block 6,Forearm To Face 7,N/A,Cross Body Block 9,Cross Body Block 9,N/A,Regional Champion,Mid South,true
SuperSet '83,83_58BuzzSaw,OC,DC,DC,DC,DC,OC,OC,OC/TT,OC,OC,OC,A,B,C,B,A,B,B,A,Reverse,A,A,Powerslam,9,10 P/A,9 P/A,9,10,13,4,2,2,5,7,12,Elbow Smash 5,Powerslam (S),Hip Toss 7,Bridge Breaker 8,Kick To Groin 6 (xx),Eye Gouge 7,Knee Drop To Abdomen 6,Choke With Boot 6,Use Foreign Object 9,Bearhug 8*,Ropes,Bearhug 7*,Bearhug 8*,Kick To Abdomen 7,N/A,Hip Toss 6,N/A,Body Block 8,Shoulder Slam 6,N/A,N/A,Slash With Foreign Object 9,Young Star,Georgia,true
SuperSet '83,83_59MikeShar,OC,OC,DC,DC,OC,OC,OC/TT,DC,OC,DC,OC,Reverse,A,A,B,B,B,B,A,A,A,C,Loaded Forearm Smash,11,10,11 P/A,12,12 P/A,11 P/A,5,3,2,5,9,12,Ropes,Loaded Forearm Smash (S),Test Of Strength 7*,Stomach Thrusts 9 (xx),Back Body Drop 6,Choke Against Ropes 7,Roundhouse To Gut 9,Rake Shoe Against Face 5,Canadian Backbreaker 10,Bodyslam On Concrete (DQ),Head First Body Slam 8,Throw Out Of Ring (DQ),Bodyblock 8,N/A,N/A,Loaded Forearm Smash (S),Loaded Forearm Smash (S),Loaded Forearm Smash (S),N/A,N/A,Backdrop 8,Throw Out Of Ring (DQ),Regional Champion,Mid South,true
SuperSet '83,83_60SgtSlaug,DC,DC,DC,OC,OC,OC,OC/TT,OC,DC,DC,DC,A,A,C,B,A,B,B,A,Reverse,B,A,Cobra Clutch,11*,11*,13,9 P/A,12,10,5,3,2,3,2,7,Ropes,Abdominal Stretch 8*,Suplex 10 P/A,Camel Clutch 6*,Body Slam 7,Military Knee To Gut 9 (xx),Body Drop 7,Flying Head Scissors 6,Front Chest Breaker 11,Cobra Clutch (S),Whip With Riding Crop 12,N/A,N/A,Rope Snap 9,Cannon Ball 8,Throw Out Of Ring (DQ),Cross Body Block 7,Kick To Midsection 6,N/A,Cannon Ball 8,Cobra Clutch (S),N/A,Regional Champion,Mid Atlantic,true
SuperSet '83,83_61ExoticAdrian,OC/TT,DC,OC,OC,OC,DC,DC,OC,OC,DC,OC,C,Reverse,A,B,B,A,B,B,A,A,A,London Bridge Deathlock,10,9,8 P/A,9*,9,10,3,1,2,7,2,4,Ropes,London Bridge Deathlock (S),Pirhouette Leg Sweep 7,Scrape With Finger Nails 5,Merry-go-round 6,Forearm Smashes 6,Wrap Around Arm Bar 8,Folded Leglock 7,Chokehold 5,Monkey Flip 9 (xx),Interference 11,N/A,N/A,Kick To Derriere 8,Backdrop 9,N/A,N/A,Monkey Flip 7,Fix Hair 2,London Bridge Deathlock (S),N/A,Interference 11,Cruiserweight,Memphis,true
SuperSet '83,83_62BigJStud,OC,OC,DC,OC,OC,OC,DC,OC/TT,DC,DC,OC,A,A,A,B,B,B,C,A,B,Reverse,A,Backbreaker,12,14,10*,10*,10*,16,5,2,2,3,7,12,Ropes,Bearhug 10*,Lead Weight Elbow Drop 7,Forearm Lock 7,Ten Story Knee Plunge 8,Shoulder Butt 9,Chinlock 6 (xx),Face Stomp 7,Backbreaker (S),Great Power Slam 10 P/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,Bearhug 10*,Kick To Forehead 8,Bodyblock 7,N/A,N/A,Bearhug 9*,N/A,Claim To Be Real Giant 3,Super Heavyweight,WWF,true
SuperSet '83,83_63KevinSul,OC,OC,DC,DC,OC,OC/TT,OC,DC,DC,OC,OC,B,Reverse,A,A,B,B,A,A,B,C,A,Satan Slam,10,8 P/A,10,8 P/A,12,12,4,3,2,5,2,8,Crossface Chicken Wing 9*,Face Grinder 7,Satan Slam (S),Wrap Around Choke 9 (xx),Kick To Lower Back 8,Full Hammerlock 7,Double Leg Dive 8,Knee To Groin 6,Ram Head Into Turnbuckle 9,Throw Out Of Ring (DQ),Ropes,Throw Out Of Ring (DQ),N/A,Throw Out Of Ring (DQ),N/A,Smash Into Turnbuckle 7,Kick To Midsection 5,N/A,Satan Slam (S),N/A,Bodyblock 8,Throw Out Of Ring (DQ),Midcard,Florida,true
SuperSet '83,83_64TiMask,OC,OC,DC,DC,OC,OC,OC,OC/TT,DC,DC,DC,B,A,A,A,C,Reverse,A,A,A,B,Reverse,Cat's Cradle,9 P/A,11 P/A,12,8,10,11,5,2,2,4,2,7,Figure 4 Leglock 10*,Flying Head Butt 8 (xx),Abdominal Stretch 5*,Tiger Tactics 9,Twisting Head Scissors 10,Tiger Flip 6,Flutter Kicks 7,Flying Body Press 11 P/A,Ropes,Cat's Cradle (S),Aerial Acrobatics 7,Reverse Cradle 5 P/A,Flying Body Press 8,Cat's Cradle (S),Flying Head Scissors 7,Flutterkick 7,Monkey Flip 6,Reverse Cradle 10,Flying Body Press 8 P/A,N/A,N/A,Kick To Forehead 8,Cruiserweight,WWF,true
SuperSet '83,83_65Turk,OC,DC,DC,OC,OC,DC,OC,OC,DC,OC/TT,DC,A,B,Reverse,B,A,A,B,C,B,A,A,Camel Clutch,8,9,10,10,10*,9*,4,1,2,5,9,12,Ropes,Islamic Toehold 7*,Elbow Slam 9,Kick To Rib Cage 8,Arabian Piledriver 6,Side Hip Toss 7,Headlock 6,Spin Under Take-down 5,Camel Clutch (S),Back Body Slam 6 (xx),Forearm Smash 7,Camel Clutch (S),N/A,Back Flip 7,N/A,Leg Dive Take-down 6,N/A,Shoulder Smash 8,Cross Body Block 8,N/A,N/A,Kick To Groin 10,Regional Champion,Southwest,true
SuperSet '83,83_66GregV,DC,DC,DC,OC,OC/TT,OC,OC,DC,OC,DC,OC,B,A,B,A,Reverse,A,A,C,A,B,B,Atomic Skull Crusher,10,11,12,13,10 P/A,10 P/A,5,3,2,3,7,12,Stepover Toehold 5,Flying Face Chopper 8,Boston Crab 6*,Vertical Back Suplex 7,Figure Four Arm Bar 6,Aerial Knee Smash 10,Abdominal Stretch 9 (xx),Atomic Skull Crusher (S),Piledriver 9,Atomic Spinebreaker 5*,Ropes,Throw Out Of Ring (DQ),N/A,Use Foreign Object 12,Backdrop 5,N/A,Flying Face Chopper 9 P/A,N/A,Atomic Kneedrop 10,Bodyblock 5,N/A,N/A,Regional Champion,WWF,true
SuperSet '83,83_67JessieV,OC,OC/TT,DC,OC,DC,DC,OC,OC,OC,OC,OC,A,B,B,B,A,A,A,Reverse,C,A,B,v Backbreaker,11,13,13,10,10*,9*,4,1,2,5,2,6,Ropes,Shoulder Block 8,Bodyslam 8 (xx),Arm Bar 5,Hip Roll 6,Knee Into Back 8,Elbow Smash 7,v Backbreaker (S),Scissorlock 6,Bearhug 8*,Suplex 10 P/A,Throw Thru Ropes (DQ),Dropkicks 7,N/A,Bodyblock 6,N/A,Backdrop 6,N/A,Bearhug 7*,N/A,Shoulder Smash 6,Kneedrop Off Top Rope 8,Regional Champion,AWA,true
SuperSet '83,83_68KerryVE,OC,DC,DC,OC/TT,OC,OC,DC,OC,DC,OC,OC,B,Reverse,A,A,B,A,A,C,B,B,A,Brain Claw,8,14*,10,10,12 P/A,12,5,2,2,4,2,5,Flying Leglock 11,Ropes,Reverse Arm Bar 6,Spin Under Takedown 5,Power Slam 9,Knee Lift 8,Driving Elbow Smash 10,Ram Into Ring Post 5 (xx),Full Nelson 6,Brain Claw (S),Sleeperhold 10*,N/A,Cross Bodyblock 6,N/A,Brain Claw (S),Scoop Up Powerslam 7,Shoulder Smash 8,Kick To Midsection 8,Brain Claw (S),N/A,Cross Bodyblock 6,N/A,Young Star,World Class,true
SuperSet '83,83_69BarryWind,DC,OC,OC/TT,OC,DC,DC,OC,OC,OC,DC,DC,B,B,B,A,A,A,B,C,Reverse,A,A,Flying Body Press,11,9 P/A,9,10 P/A,10,11,4,2,2,4,9,12,Outside Arm Bar 7,Right Uppercut 6,Flying Body Press (S),Attack Deltoid Muscle 7,Aerial Hip Toss 8,Flying Dropkick 8,Arm Whip Into Ringpost 8,Twisting Reverse 7,Arm Drag Takedown 7,Lariat 6 (xx),Ropes,N/A,Flying Body Press (S),N/A,Spin Under Takedown 7,Flying Dropkick 7,Lariat 5 P/A,Flying Dropkick 8,Back Bodydrop 9,N/A,Lariat 6 P/A,N/A,Young Star,Florida,true
SuperSet '83,83_70LarryZ,OC,OC,OC,OC,OC,OC/TT,DC,DC,DC,DC,OC,B,A,Reverse,A,B,A,A,C,B,B,A,Abdominal Stretch,10,10,9*,11,10*,11,5,3,2,6,2,8,Smash With Chair 10,Flying Kneedrop 10,Catapault Foe Across Ring 8,Abdominal Stretch (S),Kick To Face 7,Double Elbow Smash 7,Arm Bar 6 (xx),Choke Hold 8,Bodyslam 9 P/A,Throw Thru Ropes (DQ),Ropes,Knee Drop Off Top Rope 10 P/A,N/A,Kick To Midsection 6,Flying Bodyblock 7,N/A,Shoulder Smash 8,Backdrop 6,Throw Over Top Rope (DQ),N/A,N/A,Double Chop To Solar Plexus 12,Regional Champion,Georgia,true
SuperSet '83,83_B2SalBellom (not checked),OC,DC,OC,DC,OC,OC,DC,DC,OC,OC/TT,DC,B,B,A,A,Reverse,A,C,A,B,A,B,Flying Body Press,7 P/A,8 P/A,9,10,11,12,3,1,2,8,2,5,Body Block 8,Mule Kick 9 (xx),Ropes,Spinning Head Scissors 8,Monkey Flip 6,Dropkicks 6,Leg Dive Take Down 7,Drop Toe Hold 7,Italian Suplex 10 P/A,Flying Body Press (S),Mule Kick 5,N/A,N/A,Flying Body Press (S),Body Block 6,Leap Frog 5,Dropkick 7,Hip Roll 6,Dropkick 8,N/A,Flying Body Press (S),N/A,Midcard,WWF,true
SuperSet '84,84_071RWAn,DC,DC,DC,OC,OC,OC/TT,OC,OC,DC,DC,DC,B,B,Reverse,A,B,A,A,B,C,A,A,Warrior Smash,13 P/A,14,15,10 P/A,12,14,5,3,2,3,2,8,Ropes,Throw Onto Concrete (DQ),Kick To Groin 8 P/A,Warrior Smash (S),Inverted Arm Twist 6,Arm Drag 6,Wrench Tricep 7 (xx),Clothesline 10,Yank Foe's Hair 9,Shoulder Breaker 8*,Interference By Ellering 11,N/A,N/A,N/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Shoulder Smash 9,Tangle Foe In Ropes 8,Lariat 10,Lariat 10 P/A,Lariat 11,Regional Champion,Georgia,true
SuperSet '84,84_072OutlawRB,OC,OC,OC,DC,DC,OC,OC,OC,OC/TT,DC,DC,A,Reverse,B,B,A,B,B,A,A,C,A,Reverse Backbreaker,14,10,10,12*,15*,11,5,2,2,6,2,5,Texas Spinebreaker 10,Suplex 10,Rear Chinlock 7,Longhorn Snapmare 7 (xx),Fist To Chest 6,Boot To Lower Gut 8,Illegal Eye Gouge 6,Full Powerslam 9,Reverse Backbreaker (S),Abdominal Stretch 6*,Ropes,Shoulder Smash 7,Shoulder Smash 6,Elbow Smash To Face 8,Elbow Smash To Neck 6,Cross Body Block 5,Bodyslam Through Ropes (DQ),Cowboy Boot To Mug 9,N/A,N/A,N/A,N/A,Regional Champion,Florida,true
SuperSet '84,84_073KKBun,DC,DC,DC,OC,DC,OC,OC,OC/TT,OC,OC,DC,B,Reverse,B,A,A,A,A,A,C,B,B,Atlantic City Avalanche,12,14 P/A,14,14 P/A,16,14,5,2,2,3,8,12,Ropes,Kneebuster 5,Punch To Face 6 (xx),Big Boy Backbreaker 7,Butt Drop 6,Sledge Hammer To Chest 10,Snap Mare 7,Atlantic City Avalanche (S),Boot To Midsection 7,Backslam 6 P/A,Spine Crusher 8,N/A,Atlantic City Avalanche (S),Atlantic City Avalanche (S),Atlantic City Avalanche (S),Atlantic City Avalanche (S),Shoulder Smash 5,Shoulder Smash 6,Throw Out Of Ring (DQ),Double Back Slam 9,Ram Head Into Post 9,Belly Smash 8,Super Heavyweight,Georgia,true
SuperSet '84,84_074CowboyScoCas,DC,OC/TT,DC,OC,DC,OC,OC,DC,OC,OC,DC,B,B,B,C,A,A,A,Reverse,A,B,B,Lone Star Sleeper,9*,10,13,11,12*,8,4,1,2,5,10,12,Ropes,Elbow Smash 5,Amarillo Leg Lock 7,Lone Star Sleeper (S),Shoulder Backlift 8,Reverse Chin Lock 7,Head Lock 6,Twisting Arm Bar 6,Win Test Of Strength 5 (xx),Knee Lift To Gut 6,Half-cradle 10 P/A,Flying Body Press 11 P/A,N/A,N/A,Bodyblock 8,N/A,Dropkicks 7,Bodyblock 8,Shoulder Block 6,Throw Out Of Ring (DQ),N/A,Reverse Cradle 11 P/A,Midcard,Southwest,true
SuperSet '84,84_075CarlCol,OC,DC,DC,DC,OC,OC,OC,OC/TT,DC,OC,OC,B,B,A,A,C,A,A,Reverse,A,B,B,Figure Four Leglock,11,12,13*,10*,9,11,5,2,2,3,2,4,Bodyslam 6 P/A,Ropes,Head Butt 7 (xx),Figure Four Leglock (S),Flying Headscissors 6,Standing Leg Drop 9,Forearm To Midsection 6,Rapid Head Smashes 10,Flying Dropkicks 10,Sleeper 8*,Flying Cross Body Block 8,N/A,Sleeper 8*,N/A,Sleeper 7*,Headscissors 11,Turnbuckle Slam 7 P/A,Cross Body Block 9 P/A,Cartwheel Kick 8,Shoulder Smash 6,N/A,Turnbuckle Slam 7,Regional Champion,WWC,true
