Set, name,Gc02,Gc03,gc04,gc05,gc06,gc07,gc08,gc09,gc10,gc11,gc12,dc02,dc03,dc04,dc05,dc06,dc07,dc08,dc09,dc10,dc11,dc12,specialty,s1,s2,s3,S4,s5,s6,prioritys,priorityt,oc02,oc03,oc04,oc05,oc06,oc07,oc08,oc09,oc10,oc11,oc12,ro02,ro03,ro04,ro05,ro06,ro07,ro08,ro09,ro10,ro11,ro12,tt,card_rating,oc_prob,total_points,dq_prob,pa_prob,sub_prob,xx_prob,submission,tag_team_save,subx,suby,tagx,tagy,division,promotion,template
SuperSet '83,83_35OttoW,OC,DC,OC,DC,OC,OC,OC,DC,OC/TT,DC,DC,A,Reverse,A,B,A,A,C,A,B,B,B,Power Forearms,15 P/A,10,10,10,12 P/A,10,5,2,Ropes,Belly Slam 5 P/A,Reverse Arm Lock 6 (xx),Power Body Slam 7,Win Test Of Strength 8,Head Lock 8,Figure Four Arm Bar 9,Suplex 6,Power Forearms (S),Austrian Head Scissors 10,Kneedrop To Midsection 8,N/A,Shoulder Smash 7 P/A,N/A,Cross Body Block 8,N/A,Shoulder Smash 9,Kick To Rib Cage 7,Throw Into Turnbuckle 6,N/A,N/A,Backdrop 10,8%,10.6,64%,5.6360,0%,5%,0%,5%,17%,28%,2,4,9,12,Regional Champion,AWA,true
SuperSet '83,83_36AdrAdon,OC,OC/TT,DC,DC,OC,OC,OC,DC,DC,OC,OC,B,B,A,Reverse,A,B,B,A,C,A,A,Goodnight Irene,13,11*,12,14*,12,10*,5,1,Half Boston Crab 9*,Hammerlock 9,Goodnight Irene (S),Pelvic Smash 7,Stomp On Face 8,Reverse Armlock 6,Elbow Plunge 6,Double Underhook 9 (xx),Forearms To Pec Region 5,Bodyslam 7 P/A,Ropes,Shoulder Block 7,N/A,Hip Roll 6,Goodnight Irene (S),N/A,Backdrop 7,Goodnight Irene (S),N/A,Bodyblock 9,Goodnight Irene (S),N/A,6%,10.1,61%,5.2050,0%,3%,5%,7%,28%,58%,2,5,2,7,Midcard,WWF,true
SuperSet '83,83_37BobArm,DC,OC/TT,DC,OC,OC,OC,DC,OC,DC,DC,DC,Reverse,B,C,A,B,A,B,A,A,A,B,Shoulder Smash,12,10 P/A,10 P/A,11,12,11,4,1,Power Slam 9,Lateral Press 8 (xx),Leg Scissors 6,Face Ripper 5,Overhand Wristlock 7,Forearm Smashes 6,Full Arm Whip 8,Piledriver 7,Flying Knee Dive 8,Lateral Guillotine (S),Ropes,Lateral Guillotine (S),Throw Out Of Ring (DQ),N/A,Elbow To Face 10,Shoulder Smash 8,Shoulder Smash 8,Cross Body Block 6,N/A,Concrete Body Slam (DQ),N/A,N/A,6%,8.4,58%,4.7320,0%,1%,0%,3%,42%,28%,2,6,2,5,Veteran,Georgia,true
SuperSet '83,83_38USATonyAtl,DC,OC,OC,DC,DC,OC,OC,OC,OC/TT,DC,DC,B,Reverse,A,A,B,A,A,C,B,A,B,Military Press Slam,13,9 P/A,11,12,11 P/A,10 P/A,5,2,Shoulder Smash 9,Slam Into Turnbuckle 6,Power Slam 8 (xx),Side Headlock 6,Dynamite Forearm 9,Atlas Headbutt 8,Piledriver 8,Military Press Slam (S),Bearhug 6,Sleeperhold 8*,Ropes,Sleeperhold 10*,N/A,N/A,Bearhug 8*,N/A,Shoulder Block 7,Shoulder Block 7,Sleeperhold 9*,N/A,Bearhug 10*,N/A,0%,0.0,0%,0.0000,0%,0%,0%,0%,0%,0%,2,4,2,5,Midcard,WWF,true
SuperSet '83,83_39TullyBlan,OC,DC,OC,OC,OC/TT,OC,DC,OC,DC,DC,DC,B,Reverse,A,A,A,A,A,B,B,C,B,Flying Elbow Smash,9,10 P/A,11,9,11,10 P/A,5,3,Ropes,Scald With Branding Iron 8,Abdominal Stretch 6*,Head First Body Slam 8,Flying Elbow Smash (S),Forearm Smash 7,Cow Poke 7 (xx),Throw Out Of Ring (DQ),Arm Bar 6,Bronco Buster 8,Cowboy Crunch 9 P/A,Throw Out Of Ring (DQ),Backdrop 5,N/A,Flying Elbow Smash (S),N/A,Bodyblock 6,Bodyblock 7,Hip Rolls 5,N/A,N/A,Shoulder Slam 8,14%,10.4,64%,5.2530,7%,5%,5%,9%,17%,58%,2,4,2,7,Young Star,Southwest,true
SuperSet '83,83_40KillerBro,OC,OC,OC/TT,DC,OC,DC,OC,DC,OC,OC,OC,B,C,B,Reverse,B,A,A,A,A,A,B,Flying Elbow Smash,9 P/A,15,12,9,10 P/A,14,4,2,Smash With Chair 9,Snap Mare 9,Viscious Eye Rake 7,Flying Elbow Smash (S),Front Facelock 8,Knee To Midsection 6,Forearm Smashes 6,Bite Face And Neck 8 (xx),Facial Manipulations 7,Donkey Kick 5,Ropes,Shoulder Smash 6,N/A,Flying Elbow Smash (S),Shoulder Smash 6,Lariat 5 P/A,Back Body Drop 9,Lariat 9,N/A,N/A,Flying Elbow Smash (S),N/A,0%,0.0,0%,0.0000,0%,0%,0%,0%,0%,0%,2,8,2,6,Veteran,Southwest,true
SuperSet '83,83_41JimBrun,DC,OC,DC,DC,OC,OC,OC/TT,DC,OC,DC,DC,B,A,B,C,A,A,Reverse,B,A,A,B,High Flying Dropkick,13,12,11 P/A,10,9,8,3,3,Step Over Leglock 9*,Boston Crab 9*,High Flying Dropkick (S),Legstretches 5,Spinning Toehold 8,Knee Thrust 7,Arm Drag Take-down 5,Toss Across Ring 8,Ropes,Twisted Leglock 6 (xx),Flying Knee Jolt 9,N/A,Hip Rolls 6,High Flying Dropkick (S),N/A,Arm Drag 6,Flyng Headscissors 8,Monkey Flip 7,High Flying Dropkick (S),Sleeper 7*,N/A,N/A,14%,7.8,58%,5.0040,0%,1%,5%,3%,28%,58%,2,5,2,7,Midcard,AWA,true
SuperSet '83,83_42DrRedFang,OC,DC,OC/TT,DC,OC,OC,OC,OC,DC,DC,DC,B,B,A,A,Reverse,A,C,A,A,B,B,Vampire Lunge,7*,9,8*,10,7,8 P/A,5,2,Throw Out Of Ring (DQ),Arm Bar 6 (xx),Airplane Spin 11,Flying Dropkick 4,Vampire Lunge (S),Reverse Suplex 6,Skull Crusher 8,Spider Web Leglock 9,Transylvanian Piledriver 9 P/A,Flying Elbow Ram 7,Ropes,N/A,Flying Bodypress 0 P/A,Shoulder Smash 7,Cross Body Block 7,Vampire Lunge (S),Flying Body Block 8,Vampire Lunge (S),Leap Off Top Rope 10,N/A,N/A,N/A,8%,10.8,67%,5.7080,2%,7%,3%,4%,17%,42%,2,4,2,6,Regional Champion,NWA,true
SuperSet '83,83_43FrankDus,OC,OC,OC,OC,DC,DC,DC,OC,OC,OC,OC/TT,B,Reverse,A,B,A,B,A,B,A,C,A,Flying Elbow Drop,8,8,10,9,10 P/A,9,3,1,Ropes,Fireman Carry 8,Forearm Slugs 7,Throw Out Of Ring (DQ),Knee To Midsection 6,Illegal Trunk Pull 5,Arm Drag Take-down 6,Neck Twist 5,Turnbuckle Smash 8,Flying Elbow Drop (S),Power Slam 10 (xx),N/A,Flying Elbow Drop (S),Shoulder Slam 8,N/A,N/A,Hip Roll 7,Jump Off Top Rope 6,Kick To Groin 7,Cross Body Block 9,N/A,Throw Thru Ropes (DQ),3%,6.6,56%,4.0580,6%,1%,0%,2%,58%,28%,2,7,2,5,Veteran,World Class,true
SuperSet '83,83_44GregGag,OC,DC,OC,DC,DC,OC,OC/TT,DC,OC,OC,DC,B,A,B,Reverse,A,A,C,B,A,A,B,Sleeperhold,8*,12*,10,10,12*,8*,4,3,Flying Body Press 11 P/A,Sleeper Hold (S),Headlock 5 (xx),Pumping Arm Bar 6,Armstretcher 7,High Flying Dropkick 6,Hiptoss Into Post 7,Snap Mare 6,Ropes,Bodyslam 10,Flying Body Press 10,N/A,N/A,Sleeper (S),High Rising Dropkick 8,Flying Head Scissors 9,Arm Drag 6,Flying Body Press 8 P/A,Backdrop 6,N/A,N/A,Sleeperhold (S),14%,8.4,56%,4.7090,0%,2%,2%,5%,42%,58%,2,6,2,7,Cruiserweight,AWA,true
SuperSet '83,83_45TonyGar,DC,OC/TT,DC,DC,OC,OC,OC,DC,DC,OC,DC,A,B,A,C,B,A,A,Reverse,B,A,B,Flying Bodypress,10 P/A,10 P/A,10,8,12,11,3,2,Kiwi Krusher 9,Flying Bodypress (S),New Zealand Headscissors 8,Turnbuckle Smash 5,Arm Roll Takedown 8,Forearm Smashes 6,Dropkicks 7,Back Bodydrop 6,Monkey Flip 6 (xx),Sunset Flip 9 P/A,Ropes,N/A,N/A,Backdrop 9,Hip Roll 9,Arm Drag 7,Dropkicks 8,New Zealand Headscissors 7,Flying Bodypress (S),Monkey Flip 9,N/A,N/A,6%,7.4,56%,4.6860,0%,4%,0%,5%,42%,42%,2,6,2,6,Veteran,WWF,true
SuperSet '83,83_46PurpleHaz,DC,DC,OC,OC,DC,OC,OC/TT,OC,DC,DC,DC,A,A,Reverse,B,A,B,C,B,B,A,A,Hypnotic Sleeper,10*,9,8,10,11*,10 P/A,5,3,Toehold Pump 5,Front Facelock 7,Hypnotic Sleeper (S),Mouth Ripper 7,Throw Out Of Ring (DQ),Chop To Throat 7,Karate Thrusts 6 (xx),Horseshoe Kick 5,Jump On Midsection 5,Spray Purple Haze 13 P/A,Ropes,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Hypnotic Sleeper (S),N/A,N/A,Throw Out Of Ring (DQ),N/A,N/A,Cross Body Block 10,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),14%,9.7,61%,4.6130,9%,4%,2%,9%,17%,58%,2,4,2,7,Veteran,Florida,true
SuperSet '83,83_47RockyJohn (Not checked),OC,DC,DC,DC,OC,OC,OC,OC/TT,DC,DC,OC,B,B,A,A,A,A,A,Reverse,C,B,B,Lightning Dropkicks,12 P/A,11,13 P/A,13,11,12,4,2,Ropes,Figure 4 Headlock 9*,Lightning Dropkicks (S),Reverse Chinlock 5 (xx),Soulman Powerslam 9,Sunset Flip 8,Snap Mare 6,Double Forearm Clap 7,Right Hand Jab 6,Smash Into Turnbuckle 10,Reverse Cradle 7 P/A,Revrese Cradle 7 P/A,Bodyblock 8,N/A,Monkey Flip 6,Lightning Dropkicks (S),Dropkicks 7,N/A,Shoudler Smash 8,Backdrop 8,N/A,N/A,11%,9.5,61%,5.5090,0%,4%,3%,7%,17%,28%,2,4,2,5,Midcard,WWF,true
SuperSet '83,83_48Junkyard (not checked),DC,DC,OC,OC/TT,OC,DC,OC,OC,OC,DC,DC,B,B,C,Reverse,A,A,A,A,A,B,B,Power Slam,8 P/A,10,14 P/A,10,12,12,5,2,Ropes,Whip With Dog Chains 10,Leglock 6,Arm Bar And Twist 6 (xx),Sledge Hammer 7,Coco-butt 8,Inverted Suplex 9,Power Slam (S),Ram Into Turnbuckle 7,Canine Chop 5,Half Nelson 10,N/A,Power Slam (S),Power Slam (S),N/A,Lunge Off Top Rope 8,Rolling Arm Bar 7,Leg Dive Take Down 6,Coco-butt 9,N/A,Throw Out Of Ring (DQ),N/A,11%,10.9,67%,5.9320,0%,3%,0%,7%,17%,17%,2,4,2,4,Regional Champion,Mid South,true
SuperSet '83,83_49KamTUG,DC,DC,OC,DC,OC/TT,OC,OC,DC,OC,DC,DC,A,Reverse,A,B,B,B,C,B,A,A,A,Ugandan Nerve Pinch,9,11*,11,10,11,9 P/A,5,3,Ropes,Kamala Claw 6,Bearhug 9,Smash With Chair 9,Ram Into Turnpost 6 (xx),Running Body Smash 8,Pectoral Claw 7,Ugandan Nerve Pinch (S),Throw Out Of Ring (DQ),Forehead Chops 5,Friday And Akbar Ambush 10,Shoulder Block 5,Throw Out Of Ring (DQ),N/A,N/A,Belly Smash 9,Belly Smash 8,Cross Body Block 6,N/A,Ugandan Nerve Pinch (S),N/A,Throw Out Of Ring (DQ),14%,9.8,61%,5.0880,5%,1%,1%,9%,42%,58%,2,6,7,12,Super Heavyweight,Mid South,true
SuperSet '83,83_50PrivateKern,DC,OC,OC,OC/TT,DC,OC,DC,OC,OC,DC,DC,B,C,A,B,A,B,A,A,Reverse,A,B,Twisting Neckbreaker,9 P/A,13,11,12,10 P/A,11,3,2,Ropes,Bump Buster 8 P/A,Side Headlock 7,Bodyslam 7,Eye Rake 9,Kick To Midsection 8,Full Nelson 6,Knee Drop To Throat 6,Twisting Neckbreaker (S),Slam Into Turnbuckle 7 (xx),Throw Out Of Ring (DQ),Bearhug 8*,N/A,Bodyblock 9,Bodyblock 8,N/A,N/A,Backdrop 7,N/A,Forearm To Midsection 6,Throw Out Of Ring (DQ),N/A,0%,0.0,0%,0.0000,0%,0%,0%,0%,0%,0%,2,5,7,12,Midcard,Mid Atlantic,true
SuperSet '83,83_51IvanKol,OC,DC,DC,DC,OC,OC,DC,OC/TT,OC,OC,OC,B,B,Reverse,A,A,B,A,A,A,C,B,Russian Backbreaker,10*,12,14,10,11*,12,5,2,Bodyslam 5 P/A,Slug With Chains 7,Headscissors 7,Russian Backbreaker (S),Two Fisted Backsmash 7 (xx),Choke Against Ropes 6,Bearhug 10,Russian Mig Dive 8,Hammer And Sickle 6*,Rub Face In Ring Mat 6,Ropes,N/A,Wrap With Chains 9,Bearhug 8*,Russian Mig Dive 8 P/A,Slam Into Ropes 7,N/A,Choke Against Ropes 6,N/A,Russian Mig Dive 9,Throw Out Of Ring (DQ),N/A,11%,10.2,61%,5.3400,0%,2%,8%,9%,28%,17%,2,5,2,4,Veteran,Georgia,true
SuperSet '83,83_52ErnLad,DC,OC,DC,OC,DC,OC,DC,OC,OC,OC/TT,OC,Reverse,C,B,A,A,B,B,A,B,A,A,Neckstretcher,12,9 P/A,9 P/A,11,9,10,4,1,Ropes,Choke Hold 8,Neckstretcher (S),Bandaged Thumb To Throat 8,Foot In Face 5,Flying Leg Smash 6,Elbow Smash 7,Back Suplex 8 (xx),Throw Out Of Ring (DQ),Abdominal Stretch 6*,Bodyslam 9,N/A,Throw Out Of Ring (DQ),Bodyslam To Concrete (DQ),Thumb To Throat 6,Kick To Groin 6,Shoulder Smash 10,Shoulder Smash 10,Shoulder Smash 10,N/A,N/A,N/A,6%,8.4,61%,4.6940,5%,2%,3%,7%,42%,42%,2,6,8,12,Veteran,Mid South,true
SuperSet '83,83_53JerryLaw,DC,OC,OC,OC,OC/TT,OC,DC,DC,OC,DC,DC,A,B,B,C,A,A,A,Reverse,B,B,A,Piledriver,7,11,9,9 P/A,10,8 P/A,5,3,Suplex 10 P/A,Royal Backbreaker 7*,Arm Bar 8,Abdominal Stretch 6*,Fistdrop 8,Continuous Forearms 7,Inverted Leg Cradle 7,Elbow Smash 9 (xx),Piledriver (S),Kneedrop To Face 6,Ropes,Bodyblock 5,N/A,N/A,Fistdrop 8,Knee To Gut 7,Elbow Smash 6,N/A,N/A,Backdrop 6,Bodyslam 7,N/A,14%,10.5,64%,5.4670,0%,4%,11%,7%,17%,42%,2,4,2,6,Regional Champion,Memphis,true
SuperSet '83,83_54MrWrest2,DC,DC,DC,OC,OC,OC,OC,DC,DC,OC/TT,DC,C,A,B,B,A,B,A,B,A,Reverse,A,Million $ Knee Lift,8 P/A,10,12,11,10,9 P/A,4,1,Ropes,Million $ Knee Lift (S),Side Headlock 9,Front Chancery 6,Side Chinlock 5,Back Body Drop 7,Power Arm Bar 8,Elbow Smash 5,Belly To Back Suplex 10,Pectoral Chop 7 (xx),Bearhug 8*,N/A,Million $ Knee Lift (S),N/A,Bearhug 6,Hip Roll 6,Cross Body Block 7,Shoulder Smash 8,N/A,Million $ Knee Lift (S),Arm Drag 9,N/A,6%,8.6,61%,4.8230,0%,1%,2%,3%,28%,28%,2,5,2,5,Veteran,Georgia,true
SuperSet '83,83_55KKMosca (not checked),OC,DC,OC,DC,OC,DC,OC/TT,OC,OC,DC,OC,Reverse,A,B,A,A,B,A,C,A,B,B,Throw Out of Ring,(DQ),(DQ),12,12,(DQ),10,5,3,Ram With Football Helmet 11 P/A,Blatant Chokehold 6,Twist Foe’s Head 9,Knee Slam to Chest 5,Head Butt 8 (xx),Face-First Powerslam 7,Gorilla Fip 8,Crush Face With Knee 5,Throw Out Of Ring (S),Beat Head Against Mat 6,Ropes,N/A,Choke on Top Rope 6,Throw Out Of Ring (S),Throw Out Of Ring (S),N/A,Kick to Groin 10,Shoulder Smash 8,Cross Body Block 6,N/A,N/A,Shoulder Flip 6,0%,0.0,0%,0.0000,0%,0%,0%,0%,0%,0%,2,4,7,12,Midcard,Mid Atlantic,true
SuperSet '83,83_56ElSanNegro,OC,OC,OC,DC,DC,OC,DC,OC,OC,OC/TT,DC,A,Reverse,B,A,A,B,B,A,B,C,A,The Matador,9 P/A,9,9,9 P/A,8,10,4,1,Ropes,Backbreaker 12*,Abdominal Stretch 5*,Body Scissors 6,Dropkicks 5,Nelson De Ultimo 7,Arm Bar 7,The Matador (S),Stomp On Face 6 (xx),Castilian Headlock 6,Cannonball Columbus 9 P/A,The Matador (S),N/A,Dropkicks 8,N/A,Backdrop 6,Bodyblock 7,Shoulder Smash 6,N/A,Flying Headscissors 8,N/A,The Matador (S),6%,8.3,58%,4.4960,0%,4%,8%,5%,42%,28%,2,6,9,12,Cruiserweight,Southwest,true
SuperSet '83,83_57CaptRedN,DC,DC,OC,OC/TT,OC,OC,DC,OC,DC,DC,DC,A,A,A,A,A,B,B,B,C,Reverse,B,Brain Buster,15,10,10*,10*,11,9 P/A,5,2,Head Lock 9,American Crab 7*,Confederate Chop 6 (xx),Bodyslam 7,Suplex 10,Double Forearm Smash 6,Elbow Drive To Face 6,Slam Into Turnbuckle 8,Brain Buster (S),Choke With Boot 5,Ropes,Shoulder Smash 6,N/A,Brain Buster (S),N/A,Shoulder Smash 6,Back Body Block 6,Forearm To Face 7,N/A,Cross Body Block 9,Cross Body Block 9,N/A,11%,9.9,61%,5.0430,0%,1%,5%,5%,28%,28%,2,5,2,5,Veteran,Mid South,true
SuperSet '83,83_58BuzzSaw,OC,DC,DC,DC,DC,OC,OC,OC/TT,OC,OC,OC,A,B,C,B,A,B,B,A,Reverse,A,A,Powerslam,9,10 P/A,9 P/A,9,10,13,4,2,Elbow Smash 5,Powerslam (S),Hip Toss 7,Bridge Breaker 8,Kick To Groin 6 (xx),Eye Gouge 7,Knee Drop To Abdomen 6,Choke With Boot 6,Use Foreign Object 9,Bearhug 8*,Ropes,Bearhug 7*,Bearhug 8*,Kick To Abdomen 7,N/A,Hip Toss 6,N/A,Body Block 8,Shoulder Slam 6,N/A,N/A,Slash With Foreign Object 9,11%,8.6,61%,4.8110,0%,1%,4%,9%,28%,58%,2,5,7,12,Young Star,Georgia,true
SuperSet '83,83_59MikeShar,OC,OC,DC,DC,OC,OC,OC/TT,DC,OC,DC,OC,Reverse,A,A,B,B,B,B,A,A,A,C,Loaded Forearm Smash,11,10,11 P/A,12,12 P/A,11 P/A,5,3,Ropes,Loaded Forearm Smash (S),Test Of Strength 7*,Stomach Thrusts 9 (xx),Back Body Drop 6,Choke Against Ropes 7,Roundhouse To Gut 9,Rake Shoe Against Face 5,Canadian Backbreaker 10,Bodyslam On Concrete (DQ),Head First Body Slam 8,Throw Out Of Ring (DQ),Bodyblock 8,N/A,N/A,Loaded Forearm Smash (S),Loaded Forearm Smash (S),Loaded Forearm Smash (S),N/A,N/A,Backdrop 8,Throw Out Of Ring (DQ),14%,10.1,64%,5.1690,4%,2%,5%,7%,28%,28%,2,5,9,12,Midcard,Mid South,true
SuperSet '83,83_60SgtSlaug,DC,DC,DC,OC,OC,OC,OC/TT,OC,DC,DC,DC,A,A,C,B,A,B,B,A,Reverse,B,A,Cobra Clutch,11*,11*,13,9 P/A,12,10,5,3,Ropes,Abdominal Stretch 8*,Suplex 10 P/A,Camel Clutch 6*,Body Slam 7,Military Knee To Gut 9 (xx),Body Drop 7,Flying Head Scissors 6,Front Chest Breaker 11,Cobra Clutch (S),Whip With Riding Crop 12,N/A,N/A,Rope Snap 9,Cannon Ball 8,Throw Out Of Ring (DQ),Cross Body Block 7,Kick To Midsection 6,N/A,Cannon Ball 8,Cobra Clutch (S),N/A,14%,11.1,67%,5.8830,0%,6%,12%,11%,8%,58%,2,3,2,7,Regional Champion,Mid Atlantic,true
SuperSet '83,83_61ExoticAdrian,OC/TT,DC,OC,OC,OC,DC,DC,OC,OC,DC,OC,C,Reverse,A,B,B,A,B,B,A,A,A,London Bridge Deathlock,10,9,8 P/A,9*,9,10,3,1,Ropes,London Bridge Deathlock (S),Pirhouette Leg Sweep 7,Scrape With Finger Nails 5,Merry-go-round 6,Forearm Smashes 6,Wrap Around Arm Bar 8,Folded Leglock 7,Chokehold 5,Monkey Flip 9 (xx),Interference 11,N/A,N/A,Kick To Derriere 8,Backdrop 9,N/A,N/A,Monkey Flip 7,Fix Hair 2,London Bridge Deathlock (S),N/A,Interference 11,3%,6.8,58%,4.3930,0%,1%,1%,3%,58%,17%,2,7,2,4,Cruiserweight,Memphis,true
SuperSet '83,83_62BigJStud,OC,OC,DC,OC,OC,OC,DC,OC/TT,DC,DC,OC,A,A,A,B,B,B,C,A,B,Reverse,A,Backbreaker,12,14,10*,10*,10*,16,5,2,Ropes,Bearhug 10*,Lead Weight Elbow Drop 7,Forearm Lock 7,Ten Story Knee Plunge 8,Shoulder Butt 9,Chinlock 6 (xx),Face Stomp 7,Backbreaker (S),Great Power Slam 10 P/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,Bearhug 10*,Kick To Forehead 8,Bodyblock 7,N/A,N/A,Bearhug 9*,N/A,Claim To Be Real Giant 3,11%,10.7,64%,5.6100,2%,4%,7%,9%,8%,58%,2,3,7,12,Super Heavyweight,WWF,true
SuperSet '83,83_63KevinSul,OC,OC,DC,DC,OC,OC/TT,OC,DC,DC,OC,OC,B,Reverse,A,A,B,B,A,A,B,C,A,Satan Slam,10,8 P/A,10,8 P/A,12,12,4,3,Crossface Chicken Wing 9*,Face Grinder 7,Satan Slam (S),Wrap Around Choke 9 (xx),Kick To Lower Back 8,Full Hammerlock 7,Double Leg Dive 8,Knee To Groin 6,Ram Head Into Turnbuckle 9,Throw Out Of Ring (DQ),Ropes,Throw Out Of Ring (DQ),N/A,Throw Out Of Ring (DQ),N/A,Smash Into Turnbuckle 7,Kick To Midsection 5,N/A,Satan Slam (S),N/A,Bodyblock 8,Throw Out Of Ring (DQ),17%,9.1,61%,5.2410,4%,2%,2%,7%,28%,72%,2,5,2,8,Midcard,Florida,true
SuperSet '83,83_64TiMask,OC,OC,DC,DC,OC,OC,OC,OC/TT,DC,DC,DC,B,A,A,A,C,Reverse,A,A,A,B,Reverse,Cat's Cradle,9 P/A,11 P/A,12,8,10,11,5,2,Figure 4 Leglock 10*,Flying Head Butt 8 (xx),Abdominal Stretch 5*,Tiger Tactics 9,Twisting Head Scissors 10,Tiger Flip 6,Flutter Kicks 7,Flying Body Press 11 P/A,Ropes,Cat's Cradle (S),Aerial Acrobatics 7,Reverse Cradle 5 P/A,Flying Body Press 8,Cat's Cradle (S),Flying Head Scissors 7,Flutterkick 7,Monkey Flip 6,Reverse Cradle 10,Flying Body Press 8 P/A,N/A,N/A,Kick To Forehead 8,11%,11.2,64%,6.1180,0%,9%,7%,4%,17%,58%,2,4,2,7,Cruiserweight,WWF,true
SuperSet '83,83_65Turk,OC,DC,DC,OC,OC,DC,OC,OC,DC,OC/TT,DC,A,B,Reverse,B,A,A,B,C,B,A,A,Camel Clutch,8,9,10,10,10*,9*,4,1,Ropes,Islamic Toehold 7*,Elbow Slam 9,Kick To Rib Cage 8,Arabian Piledriver 6,Side Hip Toss 7,Headlock 6,Spin Under Take-down 5,Camel Clutch (S),Back Body Slam 6 (xx),Forearm Smash 7,Camel Clutch (S),N/A,Back Flip 7,N/A,Leg Dive Take-down 6,N/A,Shoulder Smash 8,Cross Body Block 8,N/A,N/A,Kick To Groin 10,6%,8.4,58%,4.6560,0%,0%,5%,3%,28%,28%,2,5,9,12,Midcard,Southwest,true
SuperSet '83,83_66GregV,DC,DC,DC,OC,OC/TT,OC,OC,DC,OC,DC,OC,B,A,B,A,Reverse,A,A,C,A,B,B,Atomic Skull Crusher,10,11,12,13,10 P/A,10 P/A,5,3,Stepover Toehold 5,Flying Face Chopper 8,Boston Crab 6*,Vertical Back Suplex 7,Figure Four Arm Bar 6,Aerial Knee Smash 10,Abdominal Stretch 9 (xx),Atomic Skull Crusher (S),Piledriver 9,Atomic Spinebreaker 5*,Ropes,Throw Out Of Ring (DQ),N/A,Use Foreign Object 12,Backdrop 5,N/A,Flying Face Chopper 9 P/A,N/A,Atomic Kneedrop 10,Bodyblock 5,N/A,N/A,14%,11.2,67%,6.0930,0%,3%,9%,9%,8%,58%,2,3,7,12,Regional Champion,WWF,true
SuperSet '83,83_67JessieV,OC,OC/TT,DC,OC,DC,DC,OC,OC,OC,OC,OC,A,B,B,B,A,A,A,Reverse,C,A,B,v Backbreaker,11,13,13,10,10*,9*,4,1,Ropes,Shoulder Block 8,Bodyslam 8 (xx),Arm Bar 5,Hip Roll 6,Knee Into Back 8,Elbow Smash 7,v Backbreaker (S),Scissorlock 6,Bearhug 8*,Suplex 10 P/A,Throw Thru Ropes (DQ),Dropkicks 7,N/A,Bodyblock 6,N/A,Backdrop 6,N/A,Bearhug 7*,N/A,Shoulder Smash 6,Kneedrop Off Top Rope 8,6%,9.1,61%,5.2250,0%,2%,6%,5%,28%,42%,2,5,2,6,Midcard,AWA,true
SuperSet '83,83_68KerryVE,OC,DC,DC,OC/TT,OC,OC,DC,OC,DC,OC,OC,B,Reverse,A,A,B,A,A,C,B,B,A,Brain Claw,8,14*,10,10,12 P/A,12,5,2,Flying Leglock 11,Ropes,Reverse Arm Bar 6,Spin Under Takedown 5,Power Slam 9,Knee Lift 8,Driving Elbow Smash 10,Ram Into Ring Post 5 (xx),Full Nelson 6,Brain Claw (S),Sleeperhold 10*,N/A,Cross Bodyblock 6,N/A,Brain Claw (S),Scoop Up Powerslam 7,Shoulder Smash 8,Kick To Midsection 8,Brain Claw (S),N/A,Cross Bodyblock 6,N/A,11%,10.4,64%,5.5210,0%,1%,3%,7%,17%,28%,2,4,2,5,Regional Champion,World Class,true
SuperSet '83,83_69BarryWind,DC,OC,OC/TT,OC,DC,DC,OC,OC,OC,DC,DC,B,B,B,A,A,A,B,C,Reverse,A,A,Flying Body Press,11,9 P/A,9,10 P/A,10,11,4,2,Outside Arm Bar 7,Right Uppercut 6,Flying Body Press (S),Attack Deltoid Muscle 7,Aerial Hip Toss 8,Flying Dropkick 8,Arm Whip Into Ringpost 8,Twisting Reverse 7,Arm Drag Takedown 7,Lariat 6 (xx),Ropes,N/A,Flying Body Press (S),N/A,Spin Under Takedown 7,Flying Dropkick 7,Lariat 5 P/A,Flying Dropkick 8,Back Bodydrop 9,N/A,Lariat 6 P/A,N/A,8%,9.0,58%,5.1550,0%,2%,0%,3%,17%,28%,2,4,9,12,Young Star,Mid Atlantic,true
SuperSet '83,83_70LarryZ,OC,OC,OC,OC,OC,OC/TT,DC,DC,DC,DC,OC,B,A,Reverse,A,B,A,A,C,B,B,A,Abdominal Stretch,10,10,9*,11,10*,11,5,3,Smash With Chair 10,Flying Kneedrop 10,Catapault Foe Across Ring 8,Abdominal Stretch (S),Kick To Face 7,Double Elbow Smash 7,Arm Bar 6 (xx),Choke Hold 8,Bodyslam 9 P/A,Throw Thru Ropes (DQ),Ropes,Knee Drop Off Top Rope 10 P/A,N/A,Kick To Midsection 6,Flying Bodyblock 7,N/A,Shoulder Smash 8,Backdrop 6,Throw Over Top Rope (DQ),N/A,N/A,Double Chop To Solar Plexus 12,17%,10.2,61%,5.3860,4%,5%,2%,9%,42%,72%,2,6,2,8,Young Star,Georgia,true
